Timestamp (s),Raw EMG,Filtered EMG
1.5321073532104492,-0.108489990234375,0.07343813775397963
1.533097505569458,-0.108489990234375,0.07362037525470108
1.534585952758789,-0.030364990234375,0.07356346603498787
1.5350823402404785,-0.030364990234375,0.07350650201425682
1.5355780124664307,-0.030364990234375,0.07345894263099424
1.536073923110962,-0.04364013671875,0.07341808969636113
1.536585807800293,-0.04364013671875,0.07337716634777923
1.5370678901672363,-0.04364013671875,0.07333617230786246
1.5375635623931885,-0.046844482421875,0.07330604039977517
1.5385544300079346,-0.046844482421875,0.07327583484590669
1.5390493869781494,-0.046844482421875,0.07324555540301525
1.5400426387786865,-0.046844482421875,0.07321710699997858
1.5405378341674805,-0.114898681640625,0.07344832535440014
1.5430176258087158,-0.020599365234375,0.07339435014219103
1.543515920639038,-0.020599365234375,0.07334634302440629
1.5440096855163574,-0.020599365234375,0.07329827943313655
1.5445058345794678,-0.000762939453125,0.07329508218275438
1.545001745223999,-0.000762939453125,0.07329953492417027
1.5454976558685303,-0.000762939453125,0.07330398738396446
1.5459938049316406,-0.02410888671875,0.07326332296453288
1.5464918613433838,-0.02410888671875,0.07320749705440105
1.546987771987915,-0.02410888671875,0.07315160529552586
1.5474836826324463,-0.081024169921875,0.07319681235949577
1.5484743118286133,-0.081024169921875,0.07323076503768002
1.5494682788848877,-0.090789794921875,0.07330726437417728
1.5499622821807861,-0.090789794921875,0.07338361019349861
1.5519464015960693,-0.090789794921875,0.07345980343411417
1.5524427890777588,-0.091552734375,0.07351727428714913
1.5529398918151855,-0.091552734375,0.07357465166445082
1.5534343719482422,-0.091552734375,0.07363193601115156
1.5539298057556152,-0.091552734375,0.07369768399765395
1.5544264316558838,-0.14373779296875,0.07412359917474398
1.554922342300415,-0.14373779296875,0.07454472595162977
1.5554180145263672,-0.14373779296875,0.07496113002169
1.5559144020080566,-0.13916015625,0.0753544411491266
1.5564100742340088,-0.13916015625,0.07574344656402505
1.5569062232971191,-0.13916015625,0.07613729278011164
1.5574023723602295,-0.010986328125,0.07610572103047968
1.5578975677490234,-0.010986328125,0.07607413555481352
1.5588901042938232,-0.010986328125,0.07605128090350152
1.559385061264038,-0.022430419921875,0.07599479865741429
1.5598814487457275,-0.022430419921875,0.07593826704727322
1.5608739852905273,-0.022430419921875,0.07588168593029779
1.5618655681610107,-0.022430419921875,0.07582216552178905
1.562361717224121,-0.0726318359375,0.07583172434182558
1.562859296798706,-0.0726318359375,0.07585621181702931
1.5633540153503418,-0.0726318359375,0.07588068647626865
1.563849925994873,-0.09674072265625,0.07600527447691799
1.5643458366394043,-0.09674072265625,0.07611186834025511
1.5648422241210938,-0.09674072265625,0.0762181972184316
1.565338134765625,-0.06988525390625,0.07622056327798399
1.5658342838287354,-0.06988525390625,0.07622292925665171
1.566331386566162,-0.06988525390625,0.07622529515444368
1.566826343536377,-0.0933837890625,0.07630884077542477
1.5673222541809082,-0.0933837890625,0.07639224302875983
1.5678174495697021,-0.0933837890625,0.07647550271285153
1.5688095092773438,-0.015716552734375,0.07646746481320972
1.569305181503296,-0.015716552734375,0.07644040218445301
1.5698013305664062,-0.015716552734375,0.07641332111099214
1.5707933902740479,-0.015716552734375,0.07638622155506233
1.5717861652374268,-0.015716552734375,0.07635910347876972
1.5722811222076416,-0.02838134765625,0.07632281945545105
1.5727791786193848,-0.02838134765625,0.07628646765874386
1.5732738971710205,-0.02838134765625,0.07625004785630272
1.573770523071289,-0.09796142578125,0.07636464119385503
1.5742661952972412,-0.09796142578125,0.07647891795129073
1.5747621059417725,-0.09796142578125,0.07659288079253293
1.5752580165863037,-0.054931640625,0.07657708544211711
1.575753927230835,-0.054931640625,0.07656127670648735
1.5762500762939453,-0.054931640625,0.07654601520420895
1.5767459869384766,-0.021209716796875,0.076514163350787
1.577242136001587,-0.021209716796875,0.07647608388678206
1.57773756980896,-0.021209716796875,0.07643796957156476
1.5787293910980225,-0.0347900390625,0.07639243375985849
1.5792250633239746,-0.0347900390625,0.07632418257962607
1.579721212387085,-0.0347900390625,0.07625584672761489
1.58021879196167,-0.0347900390625,0.07618918090283933
1.5817067623138428,-0.0347900390625,0.07612245527323222
1.5822019577026367,-0.154266357421875,0.07664929698717482
1.5826973915100098,-0.154266357421875,0.07714385742054614
1.5831952095031738,-0.154266357421875,0.07763208749551104
1.5836899280548096,-0.104217529296875,0.0777361797793295
1.58418607711792,-0.104217529296875,0.07784233778933226
1.5846819877624512,-0.104217529296875,0.07794818260079583
1.5851783752441406,-0.042266845703125,0.07789036061829317
1.5856740474700928,-0.042266845703125,0.0778612990483841
1.5861701965332031,-0.042266845703125,0.0778322029601318
1.5866658687591553,-0.017242431640625,0.07783087154071809
1.5871617794036865,-0.017242431640625,0.07782953290590897
1.5876579284667969,-0.017242431640625,0.07783368636892976
1.5881531238555908,-0.017242431640625,0.07783781788050202
1.5901379585266113,-0.069580078125,0.07784395048095583
1.5906329154968262,-0.047760009765625,0.0777934422645337
1.5911293029785156,-0.047760009765625,0.07774282934389201
1.5916261672973633,-0.047760009765625,0.07769211125603565
1.593113899230957,-0.023040771484375,0.07764268954052649
1.5936102867126465,-0.023040771484375,0.07759321118622331
1.5941064357757568,-0.023040771484375,0.07754367599281531
1.5946018695831299,-0.116119384765625,0.0777828765409257
1.595097541809082,-0.116119384765625,0.0780207010781154
1.5955939292907715,-0.116119384765625,0.07825717316821545
1.5960898399353027,-0.162811279296875,0.07888453523460318
1.596585750579834,-0.162811279296875,0.07950254100172477
1.5970818996429443,-0.162811279296875,0.08011715418105594
1.5975778102874756,-0.00213623046875,0.08012978341213503
1.5980732440948486,-0.00213623046875,0.08010818089336132
1.5990660190582275,-0.00213623046875,0.0800865647114614
1.5995612144470215,-0.00213623046875,0.08006493484142586
1.6000571250915527,-0.09552001953125,0.08011922000980065
1.6005542278289795,-0.09552001953125,0.08017340583636695
1.6010491847991943,-0.09552001953125,0.08022749274722427
1.6020417213439941,-0.09552001953125,0.08029977302165427
1.6025385856628418,-0.1055908203125,0.08041560539891272
1.603034257888794,-0.1055908203125,0.08053115226265614
1.6035287380218506,-0.1055908203125,0.08066909000900152
1.6040260791778564,0.023193359375,0.08080144971784765
1.6045217514038086,0.023193359375,0.08093347521519914
1.6055126190185547,-0.008087158203125,0.08094049053817602
1.6060092449188232,-0.008087158203125,0.08094750045515878
1.6065051555633545,-0.008087158203125,0.08095450497070272
1.6070034503936768,-0.025177001953125,0.08092892925618453
1.607499599456787,-0.025177001953125,0.08090330427713319
1.608985424041748,-0.025177001953125,0.08087762992474005
1.609480857849121,-0.025177001953125,0.08085190608958846
1.6099767684936523,-0.172119140625,0.08153920373221688
1.6104731559753418,-0.172119140625,0.08219268734236537
1.6109702587127686,-0.172119140625,0.08283693869161025
1.611961841583252,-0.172119140625,0.08347233910962604
1.612457036972046,-0.063629150390625,0.08344953675372066
1.6129555702209473,-0.063629150390625,0.08342672805052481
1.6134493350982666,-0.063629150390625,0.08339602439051584
1.6139473915100098,-0.054931640625,0.08335440135650768
1.6144435405731201,-0.054931640625,0.0833127444983808
1.6149399280548096,-0.100555419921875,0.08341650715004145
1.615931749343872,-0.100555419921875,0.08351998400824
1.6164278984069824,-0.100555419921875,0.08362317714031359
1.6169233322143555,-0.063018798828125,0.08361133498435347
1.6174194812774658,-0.063018798828125,0.08359949054249029
1.6189074516296387,-0.063018798828125,0.08358882129670393
1.6203935146331787,-0.063018798828125,0.08357815006616746
1.6208899021148682,-0.063018798828125,0.08356747684968288
1.6218836307525635,-0.063018798828125,0.08355680164605103
1.622377872467041,-0.085601806640625,0.08363614677107581
1.6243634223937988,-0.085601806640625,0.08371535257779125
1.6254894733428955,-0.060272216796875,0.08372505456362461
1.626842975616455,-0.060272216796875,0.083699169869829
1.6308097839355469,-0.060272216796875,0.08367327091991371
1.6313059329986572,-0.075836181640625,0.08368543541655724
1.634281873703003,-0.075836181640625,0.08372230566636339
1.6352746486663818,-0.075836181640625,0.08375914907782288
1.6362652778625488,-0.06256103515625,0.0837758390459401
1.6367614269256592,-0.06256103515625,0.08379249783415513
1.6372575759887695,-0.06256103515625,0.08373996240380913
1.638303518295288,-0.05126953125,0.08367361801405207
1.639242172241211,-0.05126953125,0.0836265518872369
1.6402342319488525,-0.05126953125,0.08357939326369122
1.6412265300750732,-0.0140380859375,0.08352616200934423
1.6422197818756104,-0.0140380859375,0.08348889252333477
1.6427130699157715,-0.09246826171875,0.08355411400999836
1.6437084674835205,-0.09246826171875,0.08361915745432946
1.644406795501709,-0.190887451171875,0.08443958813401398
1.6456894874572754,-0.190887451171875,0.08524501944265117
1.6461882591247559,-0.0006103515625,0.08521553747268404
1.646683692932129,-0.0006103515625,0.08519977884732932
1.6471774578094482,-0.0006103515625,0.0851839984014072
1.648169755935669,-0.0006103515625,0.08516819609419249
1.6486659049987793,-0.0006103515625,0.0851523718848036
1.6496574878692627,-0.0006103515625,0.08514957756203406
1.650153398513794,0.045318603515625,0.08535915461408294
1.651641845703125,0.045318603515625,0.0855677891474392
1.6541223526000977,0.045318603515625,0.08578354829398072
1.655609369277954,-0.14404296875,0.0861346046524222
1.6561057567596436,-0.252532958984375,0.08765033460807961
1.6566014289855957,-0.252532958984375,0.08914690162708219
1.6570994853973389,-0.252532958984375,0.09060286045006656
1.6580896377563477,-0.180511474609375,0.09125194555903521
1.6590917110443115,-0.180511474609375,0.09188215213926407
1.6595773696899414,-0.146331787109375,0.09225801565220795
1.660569667816162,-0.146331787109375,0.09263137971447952
1.6630499362945557,-0.146331787109375,0.09294669855727775
1.6645374298095703,-0.187835693359375,0.09357171918330902
1.6650350093841553,-0.055694580078125,0.09352349089236349
1.6655287742614746,-0.055694580078125,0.09348292456441692
1.6660246849060059,-0.055694580078125,0.0934423292687657
1.6665210723876953,0.081329345703125,0.0938021826030245
1.6670184135437012,0.081329345703125,0.09415961281488507
1.6675140857696533,0.081329345703125,0.09451466632676697
1.6680090427398682,0.081329345703125,0.0949060218488702
1.669001579284668,0.081329345703125,0.09529461806242742
1.669496774673462,-0.03021240234375,0.09528970532858164
1.6699934005737305,-0.03021240234375,0.09524572243126114
1.6714813709259033,-0.03021240234375,0.0952017065405397
1.6719777584075928,-0.136566162109375,0.09541749409498279
1.6724741458892822,-0.136566162109375,0.0956131114985074
1.6729700565338135,-0.136566162109375,0.09580815555435174
1.6734662055969238,-0.0872802734375,0.09580199569300388
1.6739609241485596,-0.0872802734375,0.09579583463632364
1.6744568347930908,-0.0872802734375,0.09577466976929355
1.674952745437622,0.012359619140625,0.09573389207850948
1.6754488945007324,0.012359619140625,0.09569308491459524
1.6759462356567383,0.012359619140625,0.0956522482151025
1.6764423847198486,-0.0408935546875,0.09565302663375111
1.6769366264343262,-0.0408935546875,0.09565380498218873
1.6774327754974365,-0.0408935546875,0.0956545832604178
1.6779298782348633,-0.0408935546875,0.09563860469734876
1.6789209842681885,-0.0408935546875,0.09562262336341854
1.6796085834503174,-0.04547119140625,0.0956065473113713
1.6809055805206299,-0.04547119140625,0.09559796583068841
1.683384895324707,-0.057373046875,0.09561046801014159
1.6838812828063965,-0.059051513671875,0.09563942686278176
1.6843767166137695,-0.059051513671875,0.09558951027980211
1.6848728656768799,-0.059051513671875,0.0955395181804087
1.6853687763214111,-0.1043701171875,0.0955924234561062
1.685866355895996,-0.1043701171875,0.09557020505497621
1.6863620281219482,-0.1043701171875,0.09554798115826316
1.6868579387664795,-0.100250244140625,0.09551183304125124
1.6873557567596436,-0.100250244140625,0.09553382687979625
1.6888411045074463,-0.100250244140625,0.09555581517826353
1.6903290748596191,-0.100250244140625,0.09563370220752135
1.6908247470855713,-0.05859375,0.09561184101934203
1.6913211345672607,-0.05859375,0.09558997473935704
1.691817045211792,-0.05859375,0.09558937194524864
1.6928091049194336,-0.05859375,0.0955887691224904
1.693305253982544,-0.033721923828125,0.09555779365907491
1.6938014030456543,-0.033721923828125,0.09549651562598849
1.6942968368530273,-0.033721923828125,0.09543518800460984
1.694793939590454,-0.033721923828125,0.09537381066456072
1.6952900886535645,-0.122528076171875,0.09556341761791153
1.6957848072052002,-0.122528076171875,0.09575240874490523
1.696281909942627,-0.122528076171875,0.09594078996599754
1.6967768669128418,-0.130615234375,0.09614889846227324
1.6972742080688477,-0.130615234375,0.0963563137906687
1.6982650756835938,-0.130615234375,0.09656304297558096
1.6992571353912354,-0.073089599609375,0.09660969007082251
1.6997535228729248,-0.073089599609375,0.0966563144295295
1.7002503871917725,-0.073089599609375,0.09670291608522043
1.7012407779693604,-0.073089599609375,0.09664816145393582
1.7017371654510498,-0.021209716796875,0.096584565815175
1.702232837677002,-0.021209716796875,0.0965208449430652
1.7027299404144287,-0.021209716796875,0.0965210916573033
1.70322585105896,-0.09796142578125,0.09659912376926907
1.7037220001220703,-0.09796142578125,0.09667708422632143
1.7042181491851807,-0.09796142578125,0.0966995262787684
1.704714059829712,-0.141143798828125,0.09691208492469511
1.7052099704742432,-0.141143798828125,0.0971238103163945
1.7057058811187744,-0.141143798828125,0.09731987874128936
1.7062017917633057,-0.039825439453125,0.09722439955387428
1.7066981792449951,-0.039825439453125,0.09712879858037599
1.7071938514709473,-0.039825439453125,0.0971064197621038
1.708681583404541,-0.060272216796875,0.09709407690321284
1.7101693153381348,-0.060272216796875,0.09705883705979432
1.7106666564941406,-0.060272216796875,0.09702358323243762
1.7111618518829346,-0.06378173828125,0.09699075539977015
1.711658000946045,-0.06378173828125,0.09695791636092108
1.715130090713501,-0.036773681640625,0.09689861505358216
1.715625286102295,-0.036773681640625,0.0968829474049545
1.7161247730255127,-0.054168701171875,0.09688699776073366
1.7166187763214111,-0.054168701171875,0.09689104666978887
1.7171149253845215,-0.054168701171875,0.0968696972594908
1.7176108360290527,-0.054168701171875,0.09684832769332354
1.7186012268066406,-0.054168701171875,0.09682693794681244
1.7190992832183838,-0.054168701171875,0.09682074029614834
1.7205870151519775,-0.100860595703125,0.09692048271674111
1.7210814952850342,-0.085906982421875,0.09697595894586822
1.7220745086669922,-0.085906982421875,0.09697426227187969
1.723067045211792,-0.088348388671875,0.09697694788862113
1.7235615253448486,-0.088348388671875,0.09697962728426984
1.724057674407959,-0.088348388671875,0.09703801275436016
1.7255854606628418,-0.023651123046875,0.0970181896622915
